"Name","Type","longitude","latitude"
"McDonald's",1,"2.1695839","41.3853409"
"Burguer King",1,"2.1697341","41.3853329"
"Nuria",2,"2.1698748","41.3851596"
"Jules Verne",3,"2.1700193","41.385022"
"Cafe Zurich",4,"2.1695839","41.3855744"
"Pastafiore",2,"2.170138","41.3848666"
